ticker,Date,OneMthLogRet
BRO,2020-03-31,-0.1718212667446104
BRO,2020-04-30,-0.008595309822806207
BRO,2020-05-31,0.11514288743498691
BRO,2020-06-30,0.0138343036251376
BRO,2020-07-31,0.10935143889854393
BRO,2020-08-31,0.022115316771410765
BRO,2020-09-30,-0.024654789009644684
BRO,2020-10-31,-0.03965369984057254
BRO,2020-11-30,0.036429828912194484
BRO,2020-12-31,0.05150429565923176
BRO,2021-01-31,-0.09554208125027097
BRO,2021-02-28,0.06530328083375592
BRO,2021-03-31,-0.004148150785538096
BRO,2021-04-30,0.15136525398508205
BRO,2021-05-31,-0.010750084192682863
BRO,2021-06-30,0.011735784661234039
BRO,2021-07-31,0.023434384969479805
BRO,2021-08-31,0.06663922749494011
BRO,2021-09-30,-0.04582290817010559
BRO,2021-10-31,0.1293976000698409
BRO,2021-11-30,0.02205541997325078
BRO,2021-12-31,0.08721868949928435
BRO,2022-01-31,-0.05859941579519834
BRO,2022-02-28,0.021382094495471904
BRO,2022-03-31,0.0666530524932849
BRO,2022-04-30,-0.1535971286327067
BRO,2022-05-31,-0.04127442979872775
BRO,2022-06-30,-0.017500935491226777
BRO,2022-07-31,0.1096365428534174
BRO,2022-08-31,-0.030576103703167767
BRO,2022-09-30,-0.04145662959563978
BRO,2022-10-31,-0.028340895015579903
BRO,2022-11-30,0.015473864165325146
BRO,2022-12-31,-0.04496283944762958
BRO,2023-01-31,0.027527068160420498
BRO,2023-02-28,-0.04147986126417358
BRO,2023-03-31,0.02379161965506338
BRO,2023-04-30,0.11456575241530409
BRO,2023-05-31,-0.030720051500210843
BRO,2023-06-30,0.0993419770258459
BRO,2023-07-31,0.023118257491129945
BRO,2023-08-31,0.05213014688045714
BRO,2023-09-30,-0.05920866841556993
BRO,2023-10-31,-0.004142427266272897
BRO,2023-11-30,0.07384054868707146
BRO,2023-12-31,-0.049787522977807086
BRO,2024-01-31,0.08682376797721503
BRO,2024-02-29,0.08393942443575941
BRO,2024-03-31,0.03878217387300609
BRO,2024-04-30,-0.07100203655630821
BRO,2024-05-31,0.09482695193013413
BRO,2024-06-30,-0.0011177422961017314
BRO,2024-07-31,0.10622128869372016
BRO,2024-08-31,0.05705285837075813
BRO,2024-09-30,-0.014660284647669997
BRO,2024-10-31,0.009988564806365119
BRO,2024-11-30,0.079141438874182235
BRO,2024-12-31,-0.10310352657235633
BRO,2025-01-31,0.025548166722602517
BRO,2025-02-28,0.12595080052432017
BRO,2025-03-31,0.04825171892238167
BRO,2025-04-30,-0.11758210693296611
BRO,2025-05-31,0.02193078049307573
BRO,2025-06-30,-0.01814412229989859
BRO,2025-07-31,-0.19344116254195676
BRO,2025-08-31,0.060862315830621405
BRO,2025-09-30,-0.033137114379854005
BRO,2025-10-31,-0.16228691456615696
BRO,2025-11-30,0.010706964826034948
BSX,2015-12-31,0.0087146435016896
BSX,2016-01-31,-0.05060850898747704
BSX,2016-02-29,-0.03187758417867048
BSX,2016-03-31,0.10235246099651096
BSX,2016-04-30,0.15301085063965703
BSX,2016-05-31,0.03540585024324683
BSX,2016-06-30,0.028647868657855735
BSX,2016-07-31,0.0381998100101093
BSX,2016-08-31,-0.019127443356181217
BSX,2016-09-30,-8.400024942596396e-4
BSX,2016-10-31,-0.07864309526283275
BSX,2016-11-30,-0.07257073758201882
BSX,2016-12-31,0.05560948538915955
BSX,2017-01-31,0.10646948718416738
BSX,2017-02-28,0.02016113481394166
BSX,2017-03-31,0.012950468396555781
BSX,2017-04-30,0.05894382391580155
BSX,2017-05-31,0.024341270215522126
BSX,2017-06-30,0.025206763859495496
BSX,2017-07-31,-0.04049130505755194
BSX,2017-08-31,0.03433966341263206
BSX,2017-09-30,0.05713827858910259
BSX,2017-10-31,-0.03594875649870177
BSX,2017-11-30,-0.06838381025194895
BSX,2017-12-31,-0.05836783676605739
BSX,2018-01-31,0.12033450164301085
BSX,2018-02-28,-0.025354449956787484
BSX,2018-03-31,0.0021985888675337684
BSX,2018-04-30,0.04997469673958088
BSX,2018-05-31,0.056519866572987354
BSX,2018-06-30,0.07326151438994843
BSX,2018-07-31,0.02744855866214513
BSX,2018-08-31,0.056397789367851114
BSX,2018-09-30,0.0794367920290533
BSX,2018-10-31,-0.0632579730181888
BSX,2018-11-30,0.04146370482062878
BSX,2018-12-31,-0.06384850188691793
BSX,2019-01-31,0.07651032651803025
BSX,2019-02-28,0.05034913874343161
BSX,2019-03-31,-0.044338418061173446
BSX,2019-04-30,-0.033380639266205936
BSX,2019-05-31,0.034161959241861606
BSX,2019-06-30,0.1124170421785391
BSX,2019-07-31,-0.012172445850747948
BSX,2019-08-31,0.006338804230003436
BSX,2019-09-30,-0.04891891067948784
BSX,2019-10-31,0.02451881883715412
BSX,2019-11-30,0.03649608627722278
BSX,2019-12-31,0.044542260466696515
BSX,2020-01-31,-0.07696993932380902
BSX,2020-02-29,-0.1131662818556789
BSX,2020-03-31,-0.13617112932572084
BSX,2020-04-30,0.13857530181729993
BSX,2020-05-31,0.013515566224662656
BSX,2020-06-30,-0.07883700381701741
BSX,2020-07-31,0.09398875674355711
BSX,2020-08-31,0.0615849994958797
BSX,2020-09-30,-0.07096252630536215
BSX,2020-10-31,-0.10882688825431597
BSX,2020-11-30,-0.03322758658267988
BSX,2020-12-31,0.08108634272789317
BSX,2021-01-31,-0.014288018402160318
BSX,2021-02-28,0.09006353134972578
BSX,2021-03-31,-0.003357803824026284
BSX,2021-04-30,0.12051030084493286
BSX,2021-05-31,-0.024377278268804314
BSX,2021-06-30,0.004923209814683194
BSX,2021-07-31,0.06430463615443882
BSX,2021-08-31,-0.00991736939932153
BSX,2021-09-30,-0.03976132791514342
BSX,2021-10-31,-0.006010150318848773
BSX,2021-11-30,-0.1247922730465385
BSX,2021-12-31,0.1096068037794713
BSX,2022-01-31,0.009838495344541176
BSX,2022-02-28,0.029173922651477557
BSX,2022-03-31,0.002713154452583133
BSX,2022-04-30,-0.05047368193824875
BSX,2022-05-31,-0.026469358192320325
BSX,2022-06-30,-0.09562717270220489
BSX,2022-07-31,0.09660209153929289
BSX,2022-08-31,-0.018191206115502734
BSX,2022-09-30,-0.03998512949001576
BSX,2022-10-31,0.10714052120974271
BSX,2022-11-30,0.048889568642674686
BSX,2022-12-31,0.021849241252501095
BSX,2023-01-31,-4.3234885378895527e-4
BSX,2023-02-28,0.010110900689600744
BSX,2023-03-31,0.0684504364526557
BSX,2023-04-30,0.040925930662568444
BSX,2023-05-31,-0.01235535792740139
BSX,2023-06-30,0.04945595486847809
BSX,2023-07-31,-0.04229442345751533
BSX,2023-08-31,0.0395173870051595
BSX,2023-09-30,-0.02136111598937518
BSX,2023-10-31,-0.03096700262044294
BSX,2023-11-30,0.0878412887188591
BSX,2023-12-31,0.033776332488614
BSX,2024-01-31,0.09009139649503783
BSX,2024-02-29,0.0455783037644526
BSX,2024-03-31,0.03385622291028856
BSX,2024-04-30,0.04817125167691039
BSX,2024-05-31,0.05020040529798475
BSX,2024-06-30,0.018875936296499418
BSX,2024-07-31,-0.04149319313602895
BSX,2024-08-31,0.10171287978573762
BSX,2024-09-30,0.024278045964677197
BSX,2024-10-31,0.002621781882059082
BSX,2024-11-30,0.07606146011933124
BSX,2024-12-31,-0.014890862351284007
BSX,2025-01-31,0.13627059369908157
BSX,2025-02-28,0.013873618543774668
BSX,2025-03-31,-0.028437971367722525
BSX,2025-04-30,0.01953441741204731
BSX,2025-05-31,0.022967418377949578
BSX,2025-06-30,0.020219821484202427
BSX,2025-07-31,-0.023455184157873177
BSX,2025-08-31,0.0055128153693608795
BSX,2025-09-30,-0.0775261578111035
BSX,2025-10-31,0.03115960675084306
BSX,2025-11-30,0.008502281542978274
BX,2015-12-31,-0.06584175781301882
BX,2016-01-31,-0.10710987771200076
BX,2016-02-29,0.011828998379359135
BX,2016-03-31,0.07704675459794563
BX,2016-04-30,-0.01223069524335596
BX,2016-05-31,-0.046624244761841904
BX,2016-06-30,-0.06507314370948158
BX,2016-07-31,0.10276616596682597
BX,2016-08-31,0.02137922831752448
BX,2016-09-30,-0.07141845004537073
BX,2016-10-31,-0.019778895129865415
BX,2016-11-30,0.044945284391273876
BX,2016-12-31,0.04890140434438983
BX,2017-01-31,0.12503236339664037
BX,2017-02-28,-0.021036365738528406
BX,2017-03-31,0.0054016390306590445
BX,2017-04-30,0.06588221967737518
BX,2017-05-31,0.06405197653588424
BX,2017-06-30,0.014193087698321616
BX,2017-07-31,0.018774692570405982
BX,2017-08-31,-0.021759627724285746
BX,2017-09-30,0.019365043748104327
BX,2017-10-31,0.010714999980952822
BX,2017-11-30,-0.04830994009939671
BX,2017-12-31,0.009413353317115014
BX,2018-01-31,0.13232039384091854
BX,2018-02-28,-0.04692721036860803
BX,2018-03-31,-0.062188157118655774
BX,2018-04-30,-0.020629409603272197
BX,2018-05-31,0.031172897315074444
BX,2018-06-30,0.0074883295013781215
BX,2018-07-31,0.0982676345026503
BX,2018-08-31,0.055423028937365615
BX,2018-09-30,0.031206704036476296
BX,2018-10-31,-0.14302485840815926
BX,2018-11-30,0.041464688601863475
BX,2018-12-31,-0.12354387015391621
BX,2019-01-31,0.12265384803223078
BX,2019-02-28,0.007708103252677123
BX,2019-03-31,0.046234385585649296
BX,2019-04-30,0.13005733309466905
BX,2019-05-31,-0.04165639587027892
BX,2019-06-30,0.160058704285841
BX,2019-07-31,0.08679546983691422
BX,2019-08-31,0.03642707011455126
BX,2019-09-30,-0.01866166705951189
BX,2019-10-31,0.08475647200215386
BX,2019-11-30,0.02900368917395424
BX,2019-12-31,0.03122998821830203
BX,2020-01-31,0.0877410414474542
BX,2020-02-29,-0.11645869047750468
BX,2020-03-31,-0.16676692170474228
BX,2020-04-30,0.1365989398732661
BX,2020-05-31,0.09118128200146014
BX,2020-06-30,-0.002467873188947145
BX,2020-07-31,-0.05471655749938442
BX,2020-08-31,-0.006212935156021615
BX,2020-09-30,-0.01426550910593738
BX,2020-10-31,-0.03469451727622497
BX,2020-11-30,0.17587210839073508
BX,2020-12-31,0.08464368735346639
BX,2021-01-31,0.036064562862010874
BX,2021-02-28,0.04352529392667659
BX,2021-03-31,0.07376729696014817
BX,2021-04-30,0.18089202974214125
BX,2021-05-31,0.046155354815405225
BX,2021-06-30,0.04710845859722479
BX,2021-07-31,0.17714026025759644
BX,2021-08-31,0.08685949809435556
BX,2021-09-30,-0.07761969658036882
BX,2021-10-31,0.18162707869988992
BX,2021-11-30,0.021654012287968705
BX,2021-12-31,-0.08911525291947164
BX,2022-01-31,0.019743426483058713
BX,2022-02-28,-0.023821038236954806
BX,2022-03-31,-0.004166501638954934
BX,2022-04-30,-0.2107020899586871
BX,2022-05-31,0.1481554418532829
BX,2022-06-30,-0.2555195989864858
BX,2022-07-31,0.1247449715249429
BX,2022-08-31,-0.08300249917271518
BX,2022-09-30,-0.11541747736016283
BX,2022-10-31,0.09483538633500554
BX,2022-11-30,0.004270103671275116
BX,2022-12-31,-0.21003755514517142
BX,2023-01-31,0.2573021935081403
BX,2023-02-28,-0.0461333135977835
BX,2023-03-31,-0.03314215698833323
BX,2023-04-30,0.026275084402999305
BX,2023-05-31,-0.042185012159976054
BX,2023-06-30,0.08212439409956307
BX,2023-07-31,0.1273601483601814
BX,2023-08-31,0.014965099530249937
BX,2023-09-30,0.0072128509141009545
BX,2023-10-31,-0.13984549849495487
BX,2023-11-30,0.19621135316365557
BX,2023-12-31,0.15278941245447264
BX,2024-01-31,-0.050682512231575494
BX,2024-02-29,0.034310087582898774
BX,2024-03-31,0.027394732253636533
BX,2024-04-30,-0.11243166746764022
BX,2024-05-31,0.03281470712443557
BX,2024-06-30,0.027017633011312547
BX,2024-07-31,0.14400685581500383
BX,2024-08-31,0.0014763661052388244
BX,2024-09-30,0.07292797185661559
BX,2024-10-31,0.09633511264075256
BX,2024-11-30,0.1302698203729289
BX,2024-12-31,-0.10281106786080496
BX,2025-01-31,0.02683758857286289
BX,2025-02-28,-0.08588024637453273
BX,2025-03-31,-0.14232782100363384
BX,2025-04-30,-0.052442808605502655
BX,2025-05-31,0.05214327622642401
BX,2025-06-30,0.07508564853241761
BX,2025-07-31,0.14522894969991906
BX,2025-08-31,-0.0029974644814210194
BX,2025-09-30,-0.0032139635204782024
BX,2025-10-31,-0.15280537624647117
BX,2025-11-30,0.007334522716265113
BXP,2015-12-31,0.034963067103017664
BXP,2016-01-31,-0.09303148913783765
BXP,2016-02-29,-0.017973071153346787
BXP,2016-03-31,0.11260778005696626
BXP,2016-04-30,0.013909560827828571
BXP,2016-05-31,-0.025385422474311525
BXP,2016-06-30,0.053854523575706637
BXP,2016-07-31,0.0746980053141435
BXP,2016-08-31,-0.0141717768581886
BXP,2016-09-30,-0.023068343913706713
BXP,2016-10-31,-0.12330101668204119
BXP,2016-11-30,0.027829549538390452
BXP,2016-12-31,0.02127546612607034
BXP,2017-01-31,0.03989950929968433
BXP,2017-02-28,0.060255770512853246
BXP,2017-03-31,-0.043058683638819595
BXP,2017-04-30,-0.0448706932345333
BXP,2017-05-31,-0.04260087548843661
BXP,2017-06-30,0.01999428889412247
BXP,2017-07-31,-0.017300541108548728
BXP,2017-08-31,-0.002567026007596951
BXP,2017-09-30,0.024853970223586153
BXP,2017-10-31,-0.013930869751285435
BXP,2017-11-30,0.034071815958200524
BXP,2017-12-31,0.04263250204005864
BXP,2018-01-31,-0.04982496836258843
BXP,2018-02-28,-0.0399097111705764
BXP,2018-03-31,0.04258179123015715
BXP,2018-04-30,-0.014798260799338436
BXP,2018-05-31,0.002960975205835048
BXP,2018-06-30,0.03599398094527029
BXP,2018-07-31,8.766918676634816e-4
BXP,2018-08-31,0.038445031153020004
BXP,2018-09-30,-0.05021661257974941
BXP,2018-10-31,-0.019110743188181623
BXP,2018-11-30,0.08291780432080209
BXP,2018-12-31,-0.14485836191355173
BXP,2019-01-31,0.15841865388666054
BXP,2019-02-28,0.006199091369196275
BXP,2019-03-31,0.016134292879794288
BXP,2019-04-30,0.02755225673104178
BXP,2019-05-31,-0.05059732717101806
BXP,2019-06-30,-0.006665742919604867
BXP,2019-07-31,0.0301603861797739
BXP,2019-08-31,-0.03466689336185258
BXP,2019-09-30,0.016800460240544268
BXP,2019-10-31,0.056523794897154644
BXP,2019-11-30,0.00971929961475837
BXP,2019-12-31,0.002223248628215657
BXP,2020-01-31,0.039050485656345835
BXP,2020-02-29,-0.10594217285888963
BXP,2020-03-31,-0.32456133311118407
BXP,2020-04-30,0.05227951434983691
BXP,2020-05-31,-0.1224500421257595
BXP,2020-06-30,0.061205040195940974
BXP,2020-07-31,-0.014375623062664822
BXP,2020-08-31,-0.02523443652854951
BXP,2020-09-30,-0.0667264678937105
BXP,2020-10-31,-0.10342531039699843
BXP,2020-11-30,0.304254326759235
BXP,2020-12-31,-0.027121346558015347
BXP,2021-01-31,-0.035095002085444804
BXP,2021-02-28,0.08261012981708671
BXP,2021-03-31,0.030811990908894415
BXP,2021-04-30,0.07686229642396736
BXP,2021-05-31,0.07239495343380487
BXP,2021-06-30,-0.0171573479082765
BXP,2021-07-31,0.024056125284777963
BXP,2021-08-31,-0.03811745130258348
BXP,2021-09-30,-0.033217352122066224
BXP,2021-10-31,0.047668753834937405
BXP,2021-11-30,-0.05238702842658949
BXP,2021-12-31,0.07436283219072948
BXP,2022-01-31,-0.027283347574928563
BXP,2022-02-28,0.08734596162359676
BXP,2022-03-31,0.05912529619125273
BXP,2022-04-30,-0.09097196792846685
BXP,2022-05-31,-0.05613855556808467
BXP,2022-06-30,-0.2119588155220704
BXP,2022-07-31,0.02420460592288176
BXP,2022-08-31,-0.13774006117626314
BXP,2022-09-30,-0.044895022576742605
BXP,2022-10-31,-0.030746558839462423
BXP,2022-11-30,-0.008564504778401982
BXP,2022-12-31,-0.049582020090382706
BXP,2023-01-31,0.09802379829406327
BXP,2023-02-28,-0.12959112210692947
BXP,2023-03-31,-0.17193056239562932
BXP,2023-04-30,-0.014142328340901678
BXP,2023-05-31,-0.09199864256887214
BXP,2023-06-30,0.1856871367316879
BXP,2023-07-31,0.14580592294905514
BXP,2023-08-31,0.0020988655321234617
BXP,2023-09-30,-0.09882668614184764
BXP,2023-10-31,-0.10465086852416494
BXP,2023-11-30,0.06083327614058209
BXP,2023-12-31,0.22285499815376886
BXP,2024-01-31,-0.05371898380998097
BXP,2024-02-29,-0.02713160083023336
BXP,2024-03-31,0.025252056563425995
BXP,2024-04-30,-0.0537864622270634
BXP,2024-05-31,-0.01990931846662125
BXP,2024-06-30,0.03071100765925383
BXP,2024-07-31,0.14702414477969228
BXP,2024-08-31,0.05338079460038703
BXP,2024-09-30,0.07955037281115906
BXP,2024-10-31,0.001242087688942739
BXP,2024-11-30,0.017594984420648885
BXP,2024-12-31,-0.08437806441267526
BXP,2025-01-31,-0.016542821611595038
BXP,2025-02-28,-0.030681933091139868
BXP,2025-03-31,-0.039583255824102714
BXP,2025-04-30,-0.05286906546237802
BXP,2025-05-31,0.05495054761535556
BXP,2025-06-30,0.01646585633469133
BXP,2025-07-31,-0.03070212583634202
BXP,2025-08-31,0.10274360841491603
BXP,2025-09-30,0.03425553364948808
BXP,2025-10-31,-0.04329672219746605
BXP,2025-11-30,0.01630127555201355
C,2015-12-31,-0.04422500260081197
C,2016-01-31,-0.19380636518306948
C,2016-02-29,-0.09167641744721555
C,2016-03-31,0.07199121056986524
C,2016-04-30,0.10406735689677049
C,2016-05-31,0.006247103365939477
C,2016-06-30,-0.09404476004548146
C,2016-07-31,0.03656944307655152
C,2016-08-31,0.08590730229985599
C,2016-09-30,-0.010740318292151052
C,2016-10-31,0.03984740920337293
C,2016-11-30,0.14071666993698573
C,2016-12-31,0.0525072458946747
C,2017-01-31,-0.062488014418396354
C,2017-02-28,0.07172074800872563
C,2017-03-31,1.6693414267532347e-4
C,2017-04-30,-0.009104948541987401
C,2017-05-31,0.02373513386330517
C,2017-06-30,0.09959542479393146
C,2017-07-31,0.023203794105944642
C,2017-08-31,-0.0015345609494681334
C,2017-09-30,0.06694285950670853
C,2017-10-31,0.010393697231634746
C,2017-11-30,0.031138242078696976
C,2017-12-31,-0.014542450382592165
C,2018-01-31,0.05325358349293019
C,2018-02-28,-0.03479507963519879
C,2018-03-31,-0.11187279056455868
C,2018-04-30,0.01134278481856743
C,2018-05-31,-0.018694020659602906
C,2018-06-30,0.0034428142102140846
C,2018-07-31,0.07163906826429445
C,2018-08-31,-0.002799038128146414
C,2018-09-30,0.006994328258439708
C,2018-10-31,-0.09160940808254692
C,2018-11-30,-0.003428814810806813
C,2018-12-31,-0.2187543502811753
C,2019-01-31,0.21364798987798483
C,2019-02-28,-4.685945048494844e-4
C,2019-03-31,-0.02789428414740014
C,2019-04-30,0.12776901120319106
C,2019-05-31,-0.12247825123125589
C,2019-06-30,0.1193727006672396
C,2019-07-31,0.016007160345677285
C,2019-08-31,-0.09310407628168083
C,2019-09-30,0.07092804987885781
C,2019-10-31,0.039454777603708635
C,2019-11-30,0.051489259179049895
C,2019-12-31,0.06156403730743243
C,2020-01-31,-0.06445191360104108
C,2020-02-29,-0.15918071257004396
C,2020-03-31,-0.409887209872835
C,2020-04-30,0.1422775438256232
C,2020-05-31,-0.0029176142272988592
C,2020-06-30,0.0644598398323124
C,2020-07-31,-0.01148503962793379
C,2020-08-31,0.02195252053063035
C,2020-09-30,-0.17042082564694772
C,2020-10-31,-0.027673414578829103
C,2020-11-30,0.28484118000951586
C,2020-12-31,0.11303020616625803
C,2021-01-31,-0.0528764876479082
C,2021-02-28,0.1275641346200187
C,2021-03-31,0.09919407957063786
C,2021-04-30,-0.01404401904013941
C,2021-05-31,0.09971596849296294
C,2021-06-30,-0.10661741094245514
C,2021-07-31,-0.0378096327717623
C,2021-08-31,0.061511437093111354
C,2021-09-30,-0.02435178520576642
C,2021-10-31,-0.007419398261083288
C,2021-11-30,-0.08223811834714834
C,2021-12-31,-0.05336104567008926
C,2022-01-31,0.07540809558623929
C,2022-02-28,-0.08695791507851336
C,2022-03-31,-0.10361737330591447
C,2022-04-30,-0.0919960714673862
C,2022-05-31,0.10243146628626354
C,2022-06-30,-0.14957401589612696
C,2022-07-31,0.13070738528179282
C,2022-08-31,-0.061383653764274904
C,2022-09-30,-0.15815345958522808
C,2022-10-31,0.09581141643313895
C,2022-11-30,0.06561921423156702
C,2022-12-31,-0.06794589163316633
C,2023-01-31,0.143705037960574
C,2023-02-28,-0.01992260261570511
C,2023-03-31,-0.07792421973724561
C,2023-04-30,0.014734779548410959
C,2023-05-31,-0.06019962119343658
C,2023-06-30,0.03807455734376708
C,2023-07-31,0.034581780784892935
C,2023-08-31,-0.1319365532219381
C,2023-09-30,-0.003882392132924295
C,2023-10-31,-0.04069041062193346
C,2023-11-30,0.16766580895794503
C,2023-12-31,0.10960314618322764
C,2024-01-31,0.08796670508191706
C,2024-02-29,-0.0026807986387926697
C,2024-03-31,0.13073403036828424
C,2024-04-30,-0.03066780009543102
C,2024-05-31,0.024502497739972817
C,2024-06-30,0.01828770272046487
C,2024-07-31,0.022129637250105638
C,2024-08-31,-0.02555937613546444
C,2024-09-30,-6.38772204690774e-4
C,2024-10-31,0.024770588962987006
C,2024-11-30,0.10813998958387572
C,2024-12-31,-0.0067958706704907
C,2025-01-31,0.14569255107374968
C,2025-02-28,-0.011441627815545807
C,2025-03-31,-0.11886237262412092
C,2025-04-30,-0.037458738181242346
C,2025-05-31,0.10463019634829518
C,2025-06-30,0.12231630021129014
C,2025-07-31,0.0960360994905205
C,2025-08-31,0.03672527420502458
C,2025-09-30,0.04979066790907982
C,2025-10-31,-0.0026635910696004572
C,2025-11-30,0.02908684262914729
CAG,2015-12-31,0.029608736858372176
CAG,2016-01-31,-0.0060615036702533764
CAG,2016-02-29,0.01003601843754165
CAG,2016-03-31,0.05908483220919303
CAG,2016-04-30,0.004275527568025961
CAG,2016-05-31,0.025261788085163772
CAG,2016-06-30,0.0451364491778965
CAG,2016-07-31,-0.01683329592415639
CAG,2016-08-31,-0.0032127750569879154
CAG,2016-09-30,0.01067019924538748
CAG,2016-10-31,0.027674969584674525
CAG,2016-11-30,-0.0216809326146139
CAG,2016-12-31,0.07506181985755012
CAG,2017-01-31,-0.006586768124804188
CAG,2017-02-28,0.0528141538840754
CAG,2017-03-31,-0.021337334810249242
CAG,2017-04-30,-0.034341102999506656
CAG,2017-05-31,-0.006207879920676174
CAG,2017-06-30,-0.07486637857923828
CAG,2017-07-31,-0.03711923422780705
CAG,2017-08-31,-0.053386360616298756
CAG,2017-09-30,0.03867554645440885
CAG,2017-10-31,0.01871381189163479
CAG,2017-11-30,0.08874223524659763
CAG,2017-12-31,0.009066668147484247
CAG,2018-01-31,0.014269661833588021
CAG,2018-02-28,-0.05046227639992651
CAG,2018-03-31,0.020545693608804427
CAG,2018-04-30,0.010848418347227273
CAG,2018-05-31,-2.6981733861752843e-4
CAG,2018-06-30,-0.03654765503008006
CAG,2018-07-31,0.03278704057639814
CAG,2018-08-31,0.0010891330078104389
CAG,2018-09-30,-0.0786605210770479
CAG,2018-10-31,0.05279368252161065
CAG,2018-11-30,-0.09604064229789255
CAG,2018-12-31,-0.41478486292906114
CAG,2019-01-31,0.023078601725949444
CAG,2019-02-28,0.07690969933077696
CAG,2019-03-31,0.1714222156446401
CAG,2019-04-30,0.11088669370822979
CAG,2019-05-31,-0.13958348828602674
CAG,2019-06-30,-0.009382367579311435
CAG,2019-07-31,0.09223513945605921
