Date,ticker,momentum
2022-09-30,EBAY,-0.3591601625885953
2022-10-31,EBAY,-0.35626084582699136
2022-11-30,EBAY,-0.5123828724265718
2022-12-31,EBAY,-0.40133316375906614
2023-01-31,EBAY,-0.3038268253869495
2023-02-28,EBAY,-0.296640730286871
2023-03-31,EBAY,-0.07616860373434653
2023-04-30,EBAY,-0.18667139523475762
2023-05-31,EBAY,-0.1279938419275941
2023-06-30,EBAY,-0.03096243867475812
2023-07-31,EBAY,0.04297413438047326
2023-08-31,EBAY,-0.06112981358947778
2023-09-30,EBAY,0.025340955157592493
2023-10-31,EBAY,0.24364350095517806
2023-11-30,EBAY,0.13135378933488706
2023-12-31,EBAY,-0.12184863525007494
2024-01-31,EBAY,0.012103059435083052
2024-02-29,EBAY,-0.0981183177529199
2024-03-31,EBAY,-0.08424109400332114
2024-04-30,EBAY,0.0844188720877368
2024-05-31,EBAY,0.16304121320373333
2024-06-30,EBAY,0.23246657433358098
2024-07-31,EBAY,0.2404546125397924
2024-08-31,EBAY,0.23398567377317492
2024-09-30,EBAY,0.2626051270040668
2024-10-31,EBAY,0.3691520592979485
2024-11-30,EBAY,0.6952497050894733
2024-12-31,EBAY,0.42356754431602295
2025-01-31,EBAY,0.4791122811117654
2025-02-28,EBAY,0.5376881359360428
2025-03-31,EBAY,0.4549542590636364
2025-04-30,EBAY,0.2437687999282121
2025-05-31,EBAY,0.3385593595514469
2025-06-30,EBAY,0.2739946525212573
2025-07-31,EBAY,0.38589215783183595
2025-08-31,EBAY,0.3623933807498021
2025-09-30,EBAY,0.5723360553652166
2025-10-31,EBAY,0.4138863269265691
2025-11-30,EBAY,0.6067393276024156
2015-12-31,ECL,NA
2016-01-31,ECL,NA
2016-02-29,ECL,NA
2016-03-31,ECL,NA
2016-04-30,ECL,NA
2016-05-31,ECL,NA
2016-06-30,ECL,NA
2016-07-31,ECL,NA
2016-08-31,ECL,NA
2016-09-30,ECL,NA
2016-10-31,ECL,NA
2016-11-30,ECL,NA
2016-12-31,ECL,-0.03005815769481268
2017-01-31,ECL,0.03001599123011678
2017-02-28,ECL,0.10009732362400459
2017-03-31,ECL,0.18589413398402121
2017-04-30,ECL,0.12162434899150454
2017-05-31,ECL,0.10315469102744634
2017-06-30,ECL,0.11425805317111482
2017-07-31,ECL,0.1301542903192161
2017-08-31,ECL,0.1346230618411539
2017-09-30,ECL,0.08268159495775018
2017-10-31,ECL,0.10477658586292549
2017-11-30,ECL,0.13961218558374466
2017-12-31,ECL,0.13238569466354355
2018-01-31,ECL,0.16949231173530133
2018-02-28,ECL,0.12998052401292126
2018-03-31,ECL,0.12354071436416825
2018-04-30,ECL,0.04979294670905099
2018-05-31,ECL,0.07421304455844235
2018-06-30,ECL,0.10252985521874902
2018-07-31,ECL,0.08381209172494408
2018-08-31,ECL,0.07824784548978281
2018-09-30,ECL,0.0678714541183596
2018-10-31,ECL,0.1804051810245091
2018-11-30,ECL,0.21369600711072723
2018-12-31,ECL,0.13971285658561894
2019-01-31,ECL,0.20615471682575093
2019-02-28,ECL,0.08247372413961229
2019-03-31,ECL,0.2263604730981561
2019-04-30,ECL,0.24268063302084508
2019-05-31,ECL,0.2329842524514849
2019-06-30,ECL,0.30511782301014057
2019-07-31,ECL,0.32268461066008713
2019-08-31,ECL,0.4181542738831745
2019-09-30,ECL,0.35479619006882657
2019-10-31,ECL,0.326408032558541
2019-11-30,ECL,0.306438514457124
2019-12-31,ECL,0.20910685392936568
2020-01-31,ECL,0.27609275759948204
2020-02-29,ECL,0.23216849372010318
2020-03-31,ECL,0.1724763262733624
2020-04-30,ECL,0.029501089631975397
2020-05-31,ECL,-0.14514499108946055
2020-06-30,ECL,0.06144854245981257
2020-07-31,ECL,0.08474971170131651
2020-08-31,ECL,-0.00409645697111638
2020-09-30,ECL,-0.08430507124053077
2020-10-31,ECL,0.002600445244716365
2020-11-30,ECL,0.05066635282113685
2020-12-31,ECL,-0.006846330679021406
2021-01-31,ECL,0.1594494660521375
2021-02-28,ECL,0.1136804635850861
2021-03-31,ECL,0.14403947374233583
2021-04-30,ECL,0.35266771312471823
2021-05-31,ECL,0.11633636570299233
2021-06-30,ECL,0.06384531106670144
2021-07-31,ECL,0.08836591840678598
2021-08-31,ECL,0.11088329092531968
2021-09-30,ECL,0.13059556212395607
2021-10-31,ECL,0.13522642466770418
2021-11-30,ECL,0.1463546101087687
2021-12-31,ECL,0.009134102894922114
2022-01-31,ECL,0.030402303619464943
2022-02-28,ECL,0.15722990317134022
2022-03-31,ECL,-0.0870952823170642
2022-04-30,ECL,-0.1711984083887993
2022-05-31,ECL,-0.2044618672520485
2022-06-30,ECL,-0.20492382814120835
2022-07-31,ECL,-0.19817834760564412
2022-08-31,ECL,-0.2959795036281976
2022-09-30,ECL,-0.2589383928701735
2022-10-31,ECL,-0.20765684872010703
2022-11-30,ECL,-0.34214917104900966
2022-12-31,ECL,-0.2821039884296497
2023-01-31,ECL,-0.3549153357221557
2023-02-28,ECL,-0.22111055346381614
2023-03-31,ECL,-0.1095086321694082
2023-04-30,ECL,-0.08789255891636139
2023-05-31,ECL,-0.008847512108557498
2023-06-30,ECL,0.038277391573150465
2023-07-31,ECL,0.08460562369816049
2023-08-31,ECL,0.14539320814736412
2023-09-30,ECL,0.13280344182501147
2023-10-31,ECL,0.28558030028725057
2023-11-30,ECL,0.09262931126932283
2023-12-31,ECL,0.13420274889748418
2024-01-31,ECL,0.3295354688977219
2024-02-29,ECL,0.2968473404660803
2024-03-31,ECL,0.25907817003266564
2024-04-30,ECL,0.37030453284263065
2024-05-31,ECL,0.39136778155316865
2024-06-30,ECL,0.3857807096800221
2024-07-31,ECL,0.2542659403730798
2024-08-31,ECL,0.313594708854833
2024-09-30,ECL,0.2686073517296239
2024-10-31,ECL,0.5062195689294158
2024-11-30,ECL,0.5375039183114887
2024-12-31,ECL,0.2945508049780634
2025-01-31,ECL,0.2631560896865155
2025-02-28,ECL,0.1936885158937205
2025-03-31,ECL,0.12363578509094619
2025-04-30,ECL,0.17349255041767075
2025-05-31,ECL,0.13207093236564815
2025-06-30,ECL,0.09348498795150917
2025-07-31,ECL,0.12440483071260977
2025-08-31,ECL,0.17959858472543
2025-09-30,ECL,0.04417853700053542
2025-10-31,ECL,0.09335883194223782
2025-11-30,ECL,0.12573703577486262
2015-12-31,ED,NA
2016-01-31,ED,NA
2016-02-29,ED,NA
2016-03-31,ED,NA
2016-04-30,ED,NA
2016-05-31,ED,NA
2016-06-30,ED,NA
2016-07-31,ED,NA
2016-08-31,ED,NA
2016-09-30,ED,NA
2016-10-31,ED,NA
2016-11-30,ED,NA
2016-12-31,ED,0.24873752570875896
2017-01-31,ED,0.12586395718168797
2017-02-28,ED,0.10123027145973351
2017-03-31,ED,0.09117511711691773
2017-04-30,ED,0.04273784795701041
2017-05-31,ED,0.0795920603720901
2017-06-30,ED,0.11219432262488027
2017-07-31,ED,0.06698108957448756
2017-08-31,ED,0.046274082941537564
2017-09-30,ED,0.13182808203722085
2017-10-31,ED,0.15998232703468807
2017-11-30,ED,0.10689028315694493
2017-12-31,ED,0.26621478498716944
2018-01-31,ED,0.2504541699950755
2018-02-28,ED,0.18226431838210289
2018-03-31,ED,0.06937049178460342
2018-04-30,ED,-0.00215847871007091
2018-05-31,ED,0.017259926465742925
2018-06-30,ED,-0.007145742151403178
2018-07-31,ED,-0.016926442060687164
2018-08-31,ED,-0.025508842164039036
2018-09-30,ED,-0.03821641960500455
2018-10-31,ED,0.013749119904956864
2018-11-30,ED,-0.08250908085220054
2018-12-31,ED,-0.12244126215253459
2019-01-31,ED,-0.01870358967124197
2019-02-28,ED,-0.01287482103068549
2019-03-31,ED,0.06577320282586441
2019-04-30,ED,0.09765614600907746
2019-05-31,ED,0.09821666575207844
2019-06-30,ED,0.1542646576392137
2019-07-31,ED,0.14747650310689053
2019-08-31,ED,0.15179419766984958
2019-09-30,ED,0.10596825344599514
2019-10-31,ED,0.20910528248762872
2019-11-30,ED,0.2880737994039422
2019-12-31,ED,0.17860840499354325
2020-01-31,ED,0.1769402677177585
2020-02-29,ED,0.2066519984116486
2020-03-31,ED,0.16968059418102532
2020-04-30,ED,-0.03870387916524287
2020-05-31,ED,-0.06361019988538996
2020-06-30,ED,-0.06366421144636969
2020-07-31,ED,-0.11279894234092236
2020-08-31,ED,-0.12257526771651495
2020-09-30,ED,-0.11191780970786358
2020-10-31,ED,-0.21593657447487125
2020-11-30,ED,-0.12407552967422364
2020-12-31,ED,-0.07003203622061005
2021-01-31,ED,-0.12422137812402767
2021-02-28,ED,-0.20110555826303111
2021-03-31,ED,-0.07445941657200739
2021-04-30,ED,-0.12295056213885047
2021-05-31,ED,-0.010855783901491889
2021-06-30,ED,0.0633466068509907
2021-07-31,ED,0.11818737757288234
2021-08-31,ED,-0.0279428619891684
2021-09-30,ED,0.06571507199302462
2021-10-31,ED,0.009477753148327439
2021-11-30,ED,-0.03732492168661117
2021-12-31,ED,0.0197957945563092
2022-01-31,ED,0.11893039234717828
2022-02-28,ED,0.2554980904549833
2022-03-31,ED,0.35657379051202964
2022-04-30,ED,0.1926122929302081
2022-05-31,ED,0.2721157340476503
2022-06-30,ED,0.23650011093016898
2022-07-31,ED,0.4372369771763125
2022-08-31,ED,0.3387362904184965
2022-09-30,ED,0.35279010787400455
2022-10-31,ED,0.3954095909321351
2022-11-30,ED,0.17874372601936384
2022-12-31,ED,0.162550512943199
2023-01-31,ED,0.18965846990606505
2023-02-28,ED,0.14141453256666336
2023-03-31,ED,0.1395162740632585
2023-04-30,ED,-0.023750034723613367
2023-05-31,ED,0.06716945897100768
2023-06-30,ED,0.01772249708396023
2023-07-31,ED,0.014817094475088943
2023-08-31,ED,-0.0580302424227237
2023-09-30,ED,-0.003992180781506094
2023-10-31,ED,0.07425613066754355
2023-11-30,ED,0.007003476008492493
2023-12-31,ED,-0.08085992814649612
2024-01-31,ED,-0.02056970794155133
2024-02-29,ED,-0.011222182118400537
2024-03-31,ED,0.044722697301819325
2024-04-30,ED,-0.05513251959574461
2024-05-31,ED,-0.04410549304246614
2024-06-30,ED,0.04012094393280585
2024-07-31,ED,0.08441144310675353
2024-08-31,ED,-0.022644400138153165
2024-09-30,ED,0.12630020616416004
2024-10-31,ED,0.230047777635616
2024-11-30,ED,0.22870746276199538
2024-12-31,ED,0.15819342955821059
2025-01-31,ED,0.14473715174989343
2025-02-28,ED,0.01623984313158644
2025-03-31,ED,0.10245068622277409
2025-04-30,ED,0.15688628434080698
2025-05-31,ED,0.21231791574363434
2025-06-30,ED,0.2235457605737885
2025-07-31,ED,0.20918019343475125
2025-08-31,ED,0.06481628867720524
2025-09-30,ED,0.04593860106368397
2025-10-31,ED,-0.023816049394891237
2025-11-30,ED,0.023011015279400304
2015-12-31,EFX,NA
2016-01-31,EFX,NA
2016-02-29,EFX,NA
2016-03-31,EFX,NA
2016-04-30,EFX,NA
2016-05-31,EFX,NA
2016-06-30,EFX,NA
2016-07-31,EFX,NA
2016-08-31,EFX,NA
2016-09-30,EFX,NA
2016-10-31,EFX,NA
2016-11-30,EFX,NA
2016-12-31,EFX,0.12119085723757883
2017-01-31,EFX,0.03912031767920765
2017-02-28,EFX,0.1299530236893227
2017-03-31,EFX,0.1307061547821482
2017-04-30,EFX,0.15631811700986864
2017-05-31,EFX,0.14961912776347464
2017-06-30,EFX,0.08509186259812496
2017-07-31,EFX,0.077288436959696
2017-08-31,EFX,0.04900158710817015
2017-09-30,EFX,0.11211293854775373
2017-10-31,EFX,0.07064469806833373
2017-11-30,EFX,-0.13532968893164754
2017-12-31,EFX,-0.043564154973580904
2018-01-31,EFX,-0.023013991477068396
2018-02-28,EFX,0.017695417232236332
2018-03-31,EFX,-0.03553800429946763
2018-04-30,EFX,-0.16604339680442204
2018-05-31,EFX,-0.1185144056148495
2018-06-30,EFX,-0.17309897116318063
2018-07-31,EFX,-0.15996780138233746
2018-08-31,EFX,-0.1286322426589811
2018-09-30,EFX,-0.11014129534429973
2018-10-31,EFX,0.2805796239305578
2018-11-30,EFX,0.21887060885374154
2018-12-31,EFX,-0.10261485511575119
2019-01-31,EFX,-0.11759179776066297
2019-02-28,EFX,-0.24449671370659776
2019-03-31,EFX,-0.04015786387793563
2019-04-30,EFX,-0.06096295358601822
2019-05-31,EFX,0.07221235663834258
2019-06-30,EFX,0.11674588559418364
2019-07-31,EFX,-0.020481364504775668
2019-08-31,EFX,0.0922949640735713
2019-09-30,EFX,0.0493094677745165
2019-10-31,EFX,0.13613445043850714
2019-11-30,EFX,0.4053475395019994
2019-12-31,EFX,0.3442069413548048
2020-01-31,EFX,0.5178955707781943
2020-02-29,EFX,0.3254298081935134
2020-03-31,EFX,0.38570109821183673
2020-04-30,EFX,0.20906760664527457
2020-05-31,EFX,-0.04088568063214337
2020-06-30,EFX,0.1582130895892191
2020-07-31,EFX,0.14767727897709926
2020-08-31,EFX,0.24904021933620868
2020-09-30,EFX,0.11944486754256722
2020-10-31,EFX,0.20876068210625665
2020-11-30,EFX,0.15973221514174862
2020-12-31,EFX,-0.014257123271390948
2021-01-31,EFX,0.20300411875398683
2021-02-28,EFX,0.29928971792129544
2021-03-31,EFX,0.25934023227418757
2021-04-30,EFX,0.36819703740227827
2021-05-31,EFX,0.31652688308691324
2021-06-30,EFX,0.503143946029694
2021-07-31,EFX,0.3792355939376604
2021-08-31,EFX,0.4860450602045736
2021-09-30,EFX,0.558207601014066
2021-10-31,EFX,0.7458971296627244
2021-11-30,EFX,0.8692087737750327
2021-12-31,EFX,0.6710009010348394
2022-01-31,EFX,0.4546032789509562
2022-02-28,EFX,0.6641623399480203
2022-03-31,EFX,0.4876846877671559
2022-04-30,EFX,0.21302602169078266
2022-05-31,EFX,0.040847957505749655
2022-06-30,EFX,-0.13008325659268571
2022-07-31,EFX,-0.14857571869197705
2022-08-31,EFX,-0.29396313590824275
2022-09-30,EFX,-0.22758904942198344
2022-10-31,EFX,-0.251297522246985
2022-11-30,EFX,-0.37757264396213475
2022-12-31,EFX,-0.3879801196734586
2023-01-31,EFX,-0.32057772867111967
2023-02-28,EFX,-0.1829565694182036
2023-03-31,EFX,0.02382554488137334
2023-04-30,EFX,-0.13905805823005557
2023-05-31,EFX,0.004529166128599549
2023-06-30,EFX,0.03470062423160791
2023-07-31,EFX,0.15024316140132377
2023-08-31,EFX,0.1350762894456925
2023-09-30,EFX,0.08962203098883048
2023-10-31,EFX,0.21261798188781422
2023-11-30,EFX,0.08866877223269087
2023-12-31,EFX,-0.1360364898168448
2024-01-31,EFX,0.12851638355208217
2024-02-29,EFX,0.12124081003888731
2024-03-31,EFX,0.21322335648131463
2024-04-30,EFX,0.3584439451942998
2024-05-31,EFX,0.2929906483092768
2024-06-30,EFX,0.06103496597196245
2024-07-31,EFX,-0.00982761513257091
2024-08-31,EFX,0.1962661747059622
2024-09-30,EFX,0.3609037921464393
2024-10-31,EFX,0.6850497627071377
2024-11-30,EFX,0.7438606940725621
2024-12-31,EFX,0.22267701740646872
2025-01-31,EFX,0.06401178650971695
2025-02-28,EFX,0.04923256924688446
2025-03-31,EFX,0.008804729312279491
2025-04-30,EFX,-0.0778764894572268
2025-05-31,EFX,0.11284139807860494
2025-06-30,EFX,0.1291995247848281
2025-07-31,EFX,0.09654430889517474
2025-08-31,EFX,-0.06569238294296842
2025-09-30,EFX,-0.21285464106516272
2025-10-31,EFX,-0.1575928774921307
2025-11-30,EFX,-0.025144778550630242
2015-12-31,EG,NA
2016-01-31,EG,NA
2016-02-29,EG,NA
2016-03-31,EG,NA
2016-04-30,EG,NA
2016-05-31,EG,NA
2016-06-30,EG,NA
2016-07-31,EG,NA
2016-08-31,EG,NA
2016-09-30,EG,NA
2016-10-31,EG,NA
2016-11-30,EG,NA
2016-12-31,EG,0.12392740916066147
2017-01-31,EG,0.17836646484549545
2017-02-28,EG,0.23919471345284204
2017-03-31,EG,0.2107589557162899
2017-04-30,EG,0.21315311964591932
2017-05-31,EG,0.29490698102781354
2017-06-30,EG,0.42986514914252627
2017-07-31,EG,0.42553027551771594
2017-08-31,EG,0.3773885472497809
2017-09-30,EG,0.38750885755134523
2017-10-31,EG,0.3509556997437129
2017-11-30,EG,0.14636909882469396
2017-12-31,EG,0.14516481428126937
2018-01-31,EG,0.03648871718056368
2018-02-28,EG,0.027562187940950666
2018-03-31,EG,-0.0018100340122636505
2018-04-30,EG,0.04390641399624262
2018-05-31,EG,0.04191712536754344
2018-06-30,EG,-0.07164072919520459
2018-07-31,EG,-0.0957068203120156
2018-08-31,EG,-0.1023754591211139
2018-09-30,EG,-0.1162386729086069
2018-10-31,EG,-0.007066974617796706
2018-11-30,EG,-0.01587720774669399
2018-12-31,EG,0.008786010660700505
2019-01-31,EG,0.02061108113673349
2019-02-28,EG,-0.03643296357869874
2019-03-31,EG,-0.0728460235721139
2019-04-30,EG,-0.10932486078384396
2019-05-31,EG,-0.05512674727187339
2019-06-30,EG,0.058035141002011015
2019-07-31,EG,0.09373836723583695
2019-08-31,EG,0.15226130378914782
2019-09-30,EG,0.1256688274072464
2019-10-31,EG,0.04475368286483028
2019-11-30,EG,0.2433353344881246
2019-12-31,EG,0.17845477132271959
2020-01-31,EG,0.2680744053220607
2020-02-29,EG,0.2939998764484504
2020-03-31,EG,0.25237369252115527
2020-04-30,EG,0.16789732504570098
2020-05-31,EG,-0.16310180146691078
2020-06-30,EG,-0.28798365948441185
2020-07-31,EG,-0.1762242039982277
2020-08-31,EG,-0.14200667983734505
2020-09-30,EG,-0.048091561983661935
2020-10-31,EG,-0.1562273030694965
2020-11-30,EG,-0.21057121639909993
2020-12-31,EG,-0.2535514697592425
2021-01-31,EG,-0.16119777529556611
2021-02-28,EG,-0.129476184443723
2021-03-31,EG,-0.12419303870473031
2021-04-30,EG,0.28395589721122594
2021-05-31,EG,0.47133134393931586
2021-06-30,EG,0.4240210895476493
2021-07-31,EG,0.2937727222714357
2021-08-31,EG,0.18203518674522368
2021-09-30,EG,0.1789305738668221
2021-10-31,EG,0.3742694329362055
2021-11-30,EG,0.3040532845934205
2021-12-31,EG,0.17885371428630936
2022-01-31,EG,0.12131801096421713
2022-02-28,EG,0.3286303685845462
2022-03-31,EG,0.19992216994419154
2022-04-30,EG,0.22463737504749037
2022-05-31,EG,0.11374213642352693
2022-06-30,EG,0.07517203977994136
2022-07-31,EG,0.1474393885158023
2022-08-31,EG,0.13472980755791886
2022-09-30,EG,0.004142310214047873
2022-10-31,EG,0.09852918046725345
2022-11-30,EG,0.027613710977703487
2022-12-31,EG,0.2810874261377321
2023-01-31,EG,0.26226511142527165
2023-02-28,EG,0.19596119823266211
2023-03-31,EG,0.19972384468755866
2023-04-30,EG,0.2960918475581513
2023-05-31,EG,0.3319511265555317
2023-06-30,EG,0.35928280163246273
2023-07-31,EG,0.23822827311056582
2023-08-31,EG,0.3351007096121845
2023-09-30,EG,0.3594267859219238
2023-10-31,EG,0.3943229127130874
2023-11-30,EG,0.17406642836612285
2023-12-31,EG,0.1871398873794674
2024-01-31,EG,0.26207215634306746
2024-02-29,EG,0.029685898883911488
2024-03-31,EG,0.021009744331064173
2024-04-30,EG,0.04442099736652794
2024-05-31,EG,0.07073462243265216
2024-06-30,EG,0.0920626558024702
2024-07-31,EG,0.16486917763982456
2024-08-31,EG,0.07660615314162289
2024-09-30,EG,0.10956649419883346
2024-10-31,EG,0.07006949145258945
2024-11-30,EG,0.009514051276525048
2024-12-31,EG,-0.12084835020216445
2025-01-31,EG,0.1182900503847435
2025-02-28,EG,-0.039413743562424775
2025-03-31,EG,-0.03886279117041391
2025-04-30,EG,-0.09744735697793483
2025-05-31,EG,0.012807343076355115
2025-06-30,EG,-0.06730226673883755
2025-07-31,EG,-0.06866757267161416
2025-08-31,EG,-0.11585465095876701
2025-09-30,EG,-0.12498791276323129
2025-10-31,EG,-0.11287258111658849
2025-11-30,EG,0.0013580235818297925
2015-12-31,EIX,NA
2016-01-31,EIX,NA
2016-02-29,EIX,NA
2016-03-31,EIX,NA
2016-04-30,EIX,NA
2016-05-31,EIX,NA
2016-06-30,EIX,NA
2016-07-31,EIX,NA
2016-08-31,EIX,NA
2016-09-30,EIX,NA
2016-10-31,EIX,NA
2016-11-30,EIX,NA
2016-12-31,EIX,0.27240071607029326
2017-01-31,EIX,0.18437452946732868
2017-02-28,EIX,0.19690380376058347
2017-03-31,EIX,0.09863741164483719
2017-04-30,EIX,0.1320108497250274
2017-05-31,EIX,0.15678924723767484
2017-06-30,EIX,0.1470963542046262
2017-07-31,EIX,0.07228332336730459
2017-08-31,EIX,0.03883850154435664
2017-09-30,EIX,0.11233568716007514
2017-10-31,EIX,0.1335391667118484
2017-11-30,EIX,0.08023559762764365
2017-12-31,EIX,0.19580035752188762
2018-01-31,EIX,0.1524097950597587
2018-02-28,EIX,-0.10580655941163153
2018-03-31,EIX,-0.19190919469777645
2018-04-30,EIX,-0.22096544782342709
2018-05-31,EIX,-0.17729638236561207
2018-06-30,EIX,-0.16986770950394825
2018-07-31,EIX,-0.1840366821415962
2018-08-31,EIX,-0.16669643460111894
2018-09-30,EIX,-0.13886038847052995
2018-10-31,EIX,-0.12349557190380744
2018-11-30,EIX,-0.12091401097538501
2018-12-31,EIX,-0.11334216517535489
2019-01-31,EIX,-0.10012804334176773
2019-02-28,EIX,-0.055902902071054195
2019-03-31,EIX,-0.02224182180981249
2019-04-30,EIX,-0.03106810123582948
2019-05-31,EIX,-0.01722338441690019
2019-06-30,EIX,0.06684943285591327
2019-07-31,EIX,-0.03348596231350254
2019-08-31,EIX,0.04206152936937846
2019-09-30,EIX,0.1787331327848687
2019-10-31,EIX,0.09985845929438653
2019-11-30,EIX,0.1285722061454384
2019-12-31,EIX,0.18061422512057068
2020-01-31,EIX,0.2502675988211198
2020-02-29,EIX,0.37127874916005155
2020-03-31,EIX,0.324140089403111
2020-04-30,EIX,0.1133312725161133
2020-05-31,EIX,-0.10819556271118036
2020-06-30,EIX,0.026430914067891553
2020-07-31,EIX,-0.10523030376415188
2020-08-31,EIX,-0.25058171023522613
2020-09-30,EIX,-0.19844375101530043
2020-10-31,EIX,-0.28174696435566005
2020-11-30,EIX,-0.15530865479466305
2020-12-31,EIX,-0.15245448408265272
2021-01-31,EIX,-0.15685919347065103
2021-02-28,EIX,-0.1404877081227075
2021-03-31,EIX,-0.09339286603969665
2021-04-30,EIX,0.02018135602801574
2021-05-31,EIX,0.044823044724915606
2021-06-30,EIX,0.07092318655999974
2021-07-31,EIX,0.07685226664954925
2021-08-31,EIX,0.07467524519232849
2021-09-30,EIX,0.08698594232915968
2021-10-31,EIX,0.17617292846308952
2021-11-30,EIX,0.035330260873160935
2021-12-31,EIX,0.07273189670612457
2022-01-31,EIX,0.07533890731369919
2022-02-28,EIX,0.226891743133671
2022-03-31,EIX,0.21592034892274214
2022-04-30,EIX,0.11908920817617163
2022-05-31,EIX,0.2316405352421329
2022-06-30,EIX,0.28606960294138806
2022-07-31,EIX,0.26292946417137997
2022-08-31,EIX,0.19815338703275365
2022-09-30,EIX,0.2233764696830618
2022-10-31,EIX,0.2608397468764734
2022-11-30,EIX,-0.06141652461104519
2022-12-31,EIX,-0.03987421069251351
2023-01-31,EIX,0.009172784989418314
2023-02-28,EIX,0.05892107332190921
2023-03-31,EIX,0.13541156033225055
2023-04-30,EIX,-0.02279855425525934
2023-05-31,EIX,0.07303214694744797
2023-06-30,EIX,0.10086313053789686
2023-07-31,EIX,0.1164401150229093
2023-08-31,EIX,0.0597308739712068
2023-09-30,EIX,0.1098243992782415
2023-10-31,EIX,0.2573450795258485
2023-11-30,EIX,0.10165136527494711
2023-12-31,EIX,-0.011359434021645853
2024-01-31,EIX,0.08794870644026664
2024-02-29,EIX,0.08381416068805736
2024-03-31,EIX,0.06458468174432541
2024-04-30,EIX,-0.004122793022356075
2024-05-31,EIX,0.004689149429699224
2024-06-30,EIX,0.10026808447585545
2024-07-31,EIX,0.15685101855764394
2024-08-31,EIX,0.03219049182296496
2024-09-30,EIX,0.21509606736858378
2024-10-31,EIX,0.4215692578579979
2024-11-30,EIX,0.427737709241901
2024-12-31,EIX,0.28321679728966886
2025-01-31,EIX,0.2666251638690167
2025-02-28,EIX,0.220932503107788
2025-03-31,EIX,-0.17203451546309168
2025-04-30,EIX,-0.20644695607422836
2025-05-31,EIX,-0.145131828932079
2025-06-30,EIX,-0.2710951558753515
2025-07-31,EIX,-0.18874016609896005
2025-08-31,EIX,-0.33214684484723767
2025-09-30,EIX,-0.3699016557160597
2025-10-31,EIX,-0.32189074481671875
2025-11-30,EIX,-0.3005364246952963
2015-12-31,EL,NA
2016-01-31,EL,NA
2016-02-29,EL,NA
2016-03-31,EL,NA
2016-04-30,EL,NA
2016-05-31,EL,NA
2016-06-30,EL,NA
2016-07-31,EL,NA
2016-08-31,EL,NA
2016-09-30,EL,NA
2016-10-31,EL,NA
2016-11-30,EL,NA
2016-12-31,EL,0.04602006968824912
