Date,ticker,adj_close
2016-05-31,MAA,73.95104217529297
2016-05-31,INCY,84.410003662109375
2016-05-31,J,38.81289291381836
2016-05-31,LII,122.70896911621094
2016-05-31,TXT,37.548362731933594
2016-05-31,GEN,8.392391204833984
2016-05-31,DECK,8.765000343322754
2016-05-31,FFIV,110.19999694824219
2016-05-31,SMCI,2.624000072479248
2016-05-31,JBHT,75.70532989501953
2016-05-31,VTRS,35.42671203613281
2016-05-31,BALL,32.68606948852539
2016-05-31,TKO,15.351815223693848
2016-05-31,EG,146.9915008544922
2016-05-31,AVY,62.6277961730957
2016-05-31,ALLE,60.5277099609375
2016-05-31,RL,77.59392547607422
2016-05-31,KIM,17.496435165405273
2016-05-31,HII,127.71765899658203
2016-05-31,IEX,73.951934814453125
2016-05-31,MAS,28.273502349853516
2016-05-31,JKHY,75.395843505859375
2016-05-31,BBY,22.866870880126953
2016-05-31,DPZ,108.53607177734375
2016-05-31,NDSN,78.7222900390625
2016-05-31,UHS,129.4894561767578
2016-05-31,AKAM,54.58000183105469
2016-05-31,ZBRA,53.11000061035156
2016-05-31,CLX,97.92691802978516
2016-05-31,AIZ,72.5178451538086
2016-05-31,BG,50.58871841430664
2016-05-31,CF,21.238548278808594
2016-05-31,CPT,58.255619049072266
2016-05-31,SWK,88.33522033691406
2016-05-31,IVZ,20.303056716918945
2016-05-31,BLDR,11.760000228881836
2016-05-31,REG,52.85417175292969
2016-05-31,HST,10.680423736572266
2016-05-31,GL,56.95029830932617
2016-05-31,DOC,18.20845603942871
2016-05-31,EPAM,76.51000213623047
2016-05-31,LYB,47.162193298339844
2016-05-31,UDR,25.604310989379883
2016-05-31,RVTY,53.23893356323242
2016-05-31,HAS,63.29711151123047
2016-05-31,FDS,144.2637939453125
2016-05-31,PNW,50.55009078979492
2016-05-31,SJM,96.46959686279297
2016-05-31,ALGN,78.83000183105469
2016-05-31,AES,7.79775857925415
2016-05-31,WYNN,85.67298126220703
2016-05-31,BXP,85.3467788696289
2016-05-31,CRL,85.93000030517578
2016-05-31,NCLH,46.40999984741211
2016-05-31,BAX,36.846214294433594
2016-05-31,NWSA,10.681320190429688
2016-05-31,SWKS,54.65614700317383
2016-05-31,TECH,25.926109313964844
2016-05-31,MOH,48.43000030517578
2016-05-31,APA,45.13617706298828
2016-05-31,CAG,25.32204818725586
2016-05-31,GNRC,37.90999984741211
2016-05-31,FRT,106.89556884765625
2016-05-31,PAYC,39.63703918457031
2016-05-31,TAP,77.87906646728516
2016-05-31,MTCH,13.018529891967773
2016-05-31,MOS,21.241268157958984
2016-05-31,MGM,21.582061767578125
2016-05-31,HSIC,68.12940979003906
2016-05-31,AOS,35.11057662963867
2016-05-31,ARE,69.81993865966797
2016-05-31,POOL,82.14283752441406
2016-05-31,BEN,23.157838821411133
2016-05-31,ERIE,79.4426040649414
2016-05-31,HRL,27.170862197875977
2016-05-31,CPB,44.579959869384766
2016-05-31,BF-B,32.95574951171875
2016-05-31,PSKY,44.75883483886719
2016-05-31,DVA,77.31999969482422
2016-05-31,NWS,11.05125904083252
2016-06-30,SP500,2098.860107421875
2016-06-30,NVDA,1.1538615226745605
2016-06-30,AAPL,21.803741455078125
2016-06-30,MSFT,45.44232177734375
2016-06-30,AMZN,35.78099822998047
2016-06-30,GOOGL,34.9127082824707
2016-06-30,AVGO,11.956552505493164
2016-06-30,GOOG,34.34738540649414
2016-06-30,META,113.48724365234375
2016-06-30,TSLA,14.152000427246094
2016-06-30,BRK-B,144.7899932861328
2016-06-30,JPM,48.084835052490234
2016-06-30,LLY,67.237762451171875
2016-06-30,V,69.41023254394531
2016-06-30,XOM,61.55292892456055
2016-06-30,JNJ,93.28492736816406
2016-06-30,WMT,20.586334228515625
2016-06-30,MA,83.2563247680664
2016-06-30,ABBV,41.6736946105957
2016-06-30,NFLX,9.14799976348877
2016-06-30,COST,132.89053344726563
2016-06-30,BAC,10.735230445861816
2016-06-30,AMD,5.139999866485596
2016-06-30,HD,101.70580291748047
2016-06-30,PG,65.4044418334961
2016-06-30,ORCL,35.46306228637695
2016-06-30,GE,135.3988037109375
2016-06-30,MU,13.425588607788086
2016-06-30,CSCO,21.435302734375
2016-06-30,UNH,121.34195709228516
2016-06-30,WFC,36.2399787902832
2016-06-30,CVX,69.93962097167969
2016-06-30,IBM,96.79430389404297
2016-06-30,KO,33.61850357055664
2016-06-30,CAT,60.66436767578125
2016-06-30,GS,122.11190032958984
2016-06-30,MRK,41.04227828979492
2016-06-30,CRM,78.45672607421875
2016-06-30,PM,63.18022918701172
2016-06-30,RTX,51.632118225097656
2016-06-30,MCD,95.74759674072266
2016-06-30,TMO,143.88424682617188
2016-06-30,ABT,32.96660614013672
2016-06-30,LRCX,7.355310916900635
2016-06-30,MS,19.795833587646484
2016-06-30,C,31.7370548248291
2016-06-30,AMAT,21.547094345092773
2016-06-30,DIS,90.16429901123047
2016-06-30,ISRG,73.48999786376953
2016-06-30,AXP,53.380977630615234
2016-06-30,LIN,95.60603332519531
2016-06-30,PEP,79.52251434326172
2016-06-30,INTU,103.8055191040039
2016-06-30,QCOM,41.188026428222656
2016-06-30,AMGN,114.56080627441406
2016-06-30,T,16.584373474121094
2016-06-30,BKNG,1228.3115234375
2016-06-30,TJX,33.7784423828125
2016-06-30,VZ,33.90031433105469
2016-06-30,BA,118.5084228515625
2016-06-30,SCHW,22.435291290283203
2016-06-30,NEE,25.616146087646484
2016-06-30,ACN,97.6681137084961
2016-06-30,INTC,26.3763484954834
2016-06-30,APH,13.106795310974121
2016-06-30,SPGI,98.27606201171875
2016-06-30,KLAC,62.29477310180664
2016-06-30,NOW,13.279999732971191
2016-06-30,TXN,48.212066650390625
2016-06-30,BLK,270.5985107421875
2016-06-30,COF,53.65353775024414
2016-06-30,GILD,59.261573791503906
2016-06-30,ADBE,95.79000091552734
2016-06-30,DHR,41.642330169677734
2016-06-30,BSX,23.3700008392334
2016-06-30,PFE,22.119285583496094
2016-06-30,UNP,70.69457244873047
2016-06-30,ANET,4.023749828338623
2016-06-30,LOW,66.35832214355469
2016-06-30,ADI,47.20258331298828
2016-06-30,PGR,27.017898559570313
2016-06-30,WELL,53.34579086303711
2016-06-30,PANW,20.440000534057617
2016-06-30,HON,85.83729553222656
2016-06-30,ETN,48.56782150268555
2016-06-30,MDT,68.1453628540039
2016-06-30,SYK,108.13968658447266
2016-06-30,PLD,37.4962158203125
2016-06-30,DE,69.891632080078125
2016-06-30,COP,32.51453399658203
2016-06-30,VRTX,86.0199966430664
2016-06-30,CB,110.44831848144531
2016-06-30,BX,16.025856018066406
2016-06-30,PH,93.17171478271484
2016-06-30,NEM,30.748992919921875
2016-06-30,BMY,53.45768737792969
2016-06-30,CMCSA,25.956195831298828
2016-06-30,ADP,75.002044677734375
2016-06-30,MCK,173.2406005859375
2016-06-30,CVS,71.64160919189453
2016-06-30,CME,68.16412353515625
2016-06-30,LMT,192.748046875
2016-06-30,TMUS,41.80339431762695
2016-06-30,MO,35.997901916503906
2016-06-30,SBUX,46.717899322509766
2016-06-30,SO,36.038570404052734
2016-06-30,ICE,45.38280487060547
2016-06-30,MMC,58.45207214355469
2016-06-30,DUK,58.074676513671875
2016-06-30,KKR,10.46149730682373
2016-06-30,SNPS,54.08000183105469
2016-06-30,TT,42.49268341064453
2016-06-30,GD,113.59197235107422
2016-06-30,CDNS,24.299999237060547
2016-06-30,MMM,106.75553894042969
2016-06-30,CRH,23.017742156982422
2016-06-30,USB,28.720449447631836
2016-06-30,AMT,89.79485321044922
2016-06-30,PNC,59.653873443603516
2016-06-30,WM,55.802120208740234
2016-06-30,BK,30.33464241027832
2016-06-30,MCO,85.59263610839844
2016-06-30,REGN,347.3038024902344
2016-06-30,ELV,115.50943756103516
2016-06-30,ORLY,18.073333740234375
2016-06-30,NOC,190.7911834716797
2016-06-30,GM,23.347393035888672
2016-06-30,AON,100.16441345214844
2016-06-30,EMR,40.9564323425293
2016-06-30,HCA,71.5850601196289
2016-06-30,EQIX,322.943359375
2016-06-30,SHW,89.72193908691406
2016-06-30,TDG,164.7926788330078
2016-06-30,JCI,31.946857452392578
2016-06-30,CI,116.98070526123047
2016-06-30,FCX,10.104695320129395
2016-06-30,UPS,75.8973159790039
2016-06-30,WMB,13.196561813354492
2016-06-30,NKE,48.853179931640625
2016-06-30,WBD,25.229999542236328
2016-06-30,RCL,60.370296478271484
2016-06-30,CMI,87.41439056396484
2016-06-30,MDLZ,36.861873626708984
2016-06-30,MAR,60.90494155883789
2016-06-30,GLW,15.915509223937988
2016-06-30,CSX,7.600208282470703
2016-06-30,APO,10.222359657287598
2016-06-30,TEL,48.2283935546875
2016-06-30,ECL,107.00959014892578
2016-06-30,HLT,44.25703430175781
2016-06-30,AJG,40.78995895385742
2016-06-30,COR,59.36821365356445
2016-06-30,ITW,83.84001922607422
2016-06-30,TRV,96.71214294433594
2016-06-30,NSC,69.99718475341797
2016-06-30,CTAS,22.175016403198242
2016-06-30,CL,58.55243682861328
2016-06-30,MSI,57.11838912963867
2016-06-30,PWR,22.684144973754883
2016-06-30,ADSK,54.13999938964844
2016-06-30,TFC,24.246896743774414
2016-06-30,FDX,130.56434631347656
2016-06-30,AEP,50.10062789916992
2016-06-30,STX,16.107688903808594
2016-06-30,SPG,132.4359130859375
2016-06-30,WDC,31.38711929321289
2016-06-30,ROST,51.633609771728516
2016-06-30,PCAR,24.180662155151367
2016-06-30,SRE,42.24429702758789
2016-06-30,SLB,60.3231086730957
2016-06-30,EOG,61.7878303527832
2016-06-30,AZO,793.84002685546875
2016-06-30,BDX,143.5291748046875
2016-06-30,ZTS,44.157440185546875
2016-06-30,NXPI,69.61701965332031
2016-06-30,APD,104.90928649902344
2016-06-30,PYPL,36.4257926940918
2016-06-30,LHX,69.67186737060547
2016-06-30,MNST,26.78499984741211
2016-06-30,ALL,56.694332122802734
2016-06-30,IDXX,92.86000061035156
2016-06-30,KMI,11.486084938049316
2016-06-30,PSX,55.310768127441406
2016-06-30,AFL,28.906442642211914
2016-06-30,O,43.193050384521484
2016-06-30,URI,64.98658752441406
2016-06-30,F,7.5905561447143555
2016-06-30,FTNT,6.317999839782715
2016-06-30,D,51.60840606689453
2016-06-30,DLR,78.40821075439453
2016-06-30,VLO,34.89128112792969
2016-06-30,EW,33.24333190917969
2016-06-30,MPC,28.24161148071289
2016-06-30,CAH,59.467918395996094
2016-06-30,CMG,8.05519962310791
2016-06-30,ROP,161.300048828125
2016-06-30,CBRE,26.479999542236328
2016-06-30,AME,43.38588333129883
2016-06-30,FAST,8.632104873657227
2016-06-30,WDAY,74.66999816894531
2016-06-30,OKE,26.56652069091797
2016-06-30,AIG,41.66048049926758
2016-06-30,EA,73.6609878540039
2016-06-30,AMP,73.8647232055664
2016-06-30,BKR,24.534330368041992
2016-06-30,DAL,32.41532897949219
2016-06-30,AXON,24.8799991607666
2016-06-30,TTWO,37.91999816894531
2016-06-30,GWW,196.05520629882813
2016-06-30,EXC,18.57758140563965
2016-06-30,NDAQ,18.516706466674805
2016-06-30,TGT,52.71876525878906
2016-06-30,ROK,95.93408203125
2016-06-30,MET,25.711212158203125
2016-06-30,MPWR,63.28559494018555
2016-06-30,XEL,33.43171310424805
2016-06-30,MSCI,69.59422302246094
2016-06-30,RSG,44.03233337402344
2016-06-30,YUM,50.0712890625
2016-06-30,ETR,28.145742416381836
2016-06-30,FICO,112.95584869384766
2016-06-30,PSA,174.51217651367188
2016-06-30,CTSH,50.746437072753906
2016-06-30,PEG,33.61771774291992
2016-06-30,TRGP,27.535011291503906
2016-06-30,DHI,28.320579528808594
2016-06-30,PRU,46.51144027709961
2016-06-30,EBAY,20.83403205871582
2016-06-30,A,41.258121490478516
2016-06-30,CCI,68.32588958740234
2016-06-30,HIG,36.1508903503418
2016-06-30,IQV,65.31999969482422
2016-06-30,KDP,12.562261581420898
2016-06-30,KR,30.250980377197266
2016-06-30,VMC,110.87364959716797
2016-06-30,MLM,178.7823944091797
2016-06-30,NUE,40.13608932495117
2016-06-30,WAB,66.4144058227539
2016-06-30,VTR,48.676170349121094
2016-06-30,PAYX,44.74494171142578
2016-06-30,STT,41.2607421875
2016-06-30,FISV,54.3650016784668
2016-06-30,UAL,41.040000915527344
2016-06-30,ED,57.1556282043457
2016-06-30,XYZ,9.050000190734863
2016-06-30,RMD,56.79800796508789
2016-06-30,KEYS,29.09000015258789
2016-06-30,SYY,40.05672836303711
2016-06-30,PCG,60.96391296386719
2016-06-30,CPRT,6.12624979019165
2016-06-30,MCHP,21.243120193481445
2016-06-30,ACGL,22.821563720703125
2016-06-30,FIS,62.513370513916016
2016-06-30,WEC,48.05929183959961
2016-06-30,EQT,38.79688262939453
2016-06-30,KMB,99.19803619384766
2016-06-30,GRMN,32.97743606567383
2016-06-30,ARES,9.511251449584961
2016-06-30,CCL,39.10536193847656
2016-06-30,XYL,39.802894592285156
2016-06-30,EXPE,101.43348693847656
2016-06-30,FIX,30.628374099731445
2016-06-30,WTW,109.21105194091797
2016-06-30,HPE,8.1107759475708
2016-06-30,VRSK,77.49208068847656
2016-06-30,MTB,90.157867431640625
2016-06-30,FITB,12.709733009338379
2016-06-30,HUM,166.51048278808594
2016-06-30,TER,18.635883331298828
2016-06-30,NRG,12.276924133300781
2016-06-30,SYF,20.172603607177734
2016-06-30,DG,83.20928192138672
2016-06-30,OXY,57.77293395996094
2016-06-30,ODFL,19.32756996154785
2016-06-30,IBKR,8.291351318359375
2016-06-30,MTD,364.9200134277344
2016-06-30,CSGP,21.865999221801758
2016-06-30,RJF,28.689847946166992
2016-06-30,FSLR,48.47999954223633
2016-06-30,FANG,70.531524658203125
2016-06-30,EXR,64.7585220336914
2016-06-30,ADM,32.37702941894531
2016-06-30,EME,47.39200210571289
2016-06-30,HBAN,6.018365859985352
2016-06-30,AEE,40.6470947265625
2016-06-30,ULTA,243.63999938964844
2016-06-30,HSY,90.58140563964844
2016-06-30,DTE,61.57901382446289
2016-06-30,DOV,47.81251525878906
2016-06-30,EFX,117.50057983398438
2016-06-30,ATO,64.91588592529297
2016-06-30,CBOE,58.99578857421875
2016-06-30,TSCO,15.744906425476074
2016-06-30,TPR,31.148296356201172
2016-06-30,BR,55.48210144042969
2016-06-30,PPL,24.728418350219727
2016-06-30,DXCM,19.832500457763672
2016-06-30,NTRS,51.0629768371582
2016-06-30,EL,80.6315689086914
2016-06-30,AVB,132.24057006835938
2016-06-30,BIIB,241.82000732421875
2016-06-30,CINF,58.13108444213867
2016-06-30,OMC,58.78224182128906
2016-06-30,AWK,70.40489196777344
2016-06-30,CNP,17.690876007080078
2016-06-30,CFG,13.94343090057373
2016-06-30,ES,43.21812438964844
2016-06-30,STE,62.30681228637695
2016-06-30,GIS,50.94154357910156
2016-06-30,JBL,17.219114303588867
2016-06-30,IRM,23.41794776916504
2016-06-30,TDY,99.05000305175781
2016-06-30,HAL,37.68471908569336
2016-06-30,RF,6.036031246185303
2016-06-30,HUBB,86.38398742675781
2016-06-30,DLTR,94.23999786376953
2016-06-30,FE,23.480745315551758
2016-06-30,LDOS,30.240520477294922
2016-06-30,BRO,17.255084991455078
2016-06-30,STLD,20.262842178344727
2016-06-30,PPG,87.45011901855469
2016-06-30,EIX,52.82864761352539
2016-06-30,DVN,25.51734733581543
2016-06-30,PHM,17.427001953125
2016-06-30,WAT,140.64999389648438
2016-06-30,LYV,23.5
2016-06-30,TROW,51.65219497680664
2016-06-30,LULU,73.86000061035156
2016-06-30,LEN,39.98899841308594
2016-06-30,WSM,20.739988327026367
2016-06-30,EQR,47.25157165527344
2016-06-30,ON,8.819999694824219
2016-06-30,NTAP,19.325939178466797
2016-06-30,DRI,48.262325286865234
2016-06-30,HPQ,9.200488090515137
2016-06-30,CPAY,143.1300048828125
2016-06-30,LUV,35.00779342651367
2016-06-30,WRB,14.197101593017578
2016-06-30,CMS,34.612632751464844
2016-06-30,LH,106.91142272949219
2016-06-30,PTC,37.58000183105469
2016-06-30,NVR,1780.3399658203125
2016-06-30,IP,26.713781356811523
2016-06-30,KHC,57.86589431762695
2016-06-30,SBAC,99.70035552978516
2016-06-30,VRSN,85.71219635009766
2016-06-30,CHD,45.468807220458984
2016-06-30,SW,16.55449104309082
2016-06-30,CTRA,18.747032165527344
2016-06-30,EXPD,43.591339111328125
2016-06-30,PODD,30.239999771118164
2016-06-30,NI,19.552473068237305
2016-06-30,WST,73.22113037109375
2016-06-30,LVS,34.45413589477539
2016-06-30,STZ,143.32359313964844
2016-06-30,TYL,166.7100067138672
2016-06-30,DGX,67.34386444091797
2016-06-30,AMCR,7.340570449829102
2016-06-30,KEY,7.433588027954102
2016-06-30,CHRW,59.35512161254883
2016-06-30,CNC,35.685001373291016
2016-06-30,TRMB,24.360000610351563
2016-06-30,GPN,67.88140106201172
2016-06-30,PKG,50.68045425415039
2016-06-30,CHTR,228.63999938964844
2016-06-30,IT,97.410003662109375
2016-06-30,SNA,125.33142852783203
2016-06-30,CDW,35.83199691772461
2016-06-30,L,39.34251403808594
2016-06-30,ZBH,108.2156982421875
2016-06-30,PFG,28.849573135375977
2016-06-30,ROL,11.533674240112305
2016-06-30,IFF,99.77533721923828
2016-06-30,GPC,76.95819091796875
2016-06-30,MKC,44.44095230102539
2016-06-30,PNR,33.57735824584961
2016-06-30,WY,20.590091705322266
2016-06-30,ESS,168.45111083984375
2016-06-30,DD,24.12966537475586
2016-06-30,GDDY,31.190000534057617
2016-06-30,LNT,29.452014923095703
2016-06-30,TPL,16.594371795654297
2016-06-30,EVRG,39.83903121948242
2016-06-30,ALB,69.74102783203125
2016-06-30,TSN,52.6643180847168
2016-06-30,APTV,50.41358184814453
2016-06-30,COO,42.82503890991211
2016-06-30,HOLX,34.599998474121094
2016-06-30,MAA,76.399566650390625
2016-06-30,INCY,79.9800033569336
2016-06-30,J,38.13908386230469
2016-06-30,LII,127.80037689208984
2016-06-30,TXT,36.08659362792969
2016-06-30,GEN,9.97304916381836
2016-06-30,DECK,9.58666706085205
2016-06-30,FFIV,113.83999633789063
2016-06-30,SMCI,2.484999895095825
2016-06-30,JBHT,74.0671157836914
2016-06-30,VTRS,35.344974517822266
2016-06-30,BALL,32.68153381347656
2016-06-30,TKO,16.196260452270508
2016-06-30,EG,149.9130859375
2016-06-30,AVY,62.93931198120117
2016-06-30,ALLE,62.23948287963867
2016-06-30,RL,74.14137268066406
2016-06-30,KIM,19.483259201049805
2016-06-30,HII,139.88912963867188
2016-06-30,IEX,72.85164642333984
2016-06-30,MAS,26.80093002319336
2016-06-30,JKHY,77.93196105957031
2016-06-30,BBY,21.955123901367188
2016-06-30,DPZ,118.31997680664063
2016-06-30,NDSN,75.67224884033203
2016-06-30,UHS,128.759765625
2016-06-30,AKAM,55.93000030517578
2016-06-30,ZBRA,50.099998474121094
2016-06-30,CLX,105.43101501464844
2016-06-30,AIZ,71.621612548828125
2016-06-30,BG,44.61491394042969
2016-06-30,CF,18.505027770996094
2016-06-30,CPT,60.986305236816406
2016-06-30,SWK,86.8054428100586
2016-06-30,IVZ,16.514013290405273
2016-06-30,BLDR,11.25
2016-06-30,REG,57.77388000488281
2016-06-30,HST,11.396292686462402
2016-06-30,GL,57.2625732421875
2016-06-30,DOC,19.598880767822266
2016-06-30,EPAM,64.30999755859375
2016-06-30,LYB,43.13926315307617
2016-06-30,UDR,26.23678207397461
2016-06-30,RVTY,50.97323989868164
2016-06-30,HAS,60.90415573120117
2016-06-30,FDS,146.39511108398438
2016-06-30,PNW,55.681339263916016
2016-06-30,SJM,113.8438491821289
2016-06-30,ALGN,80.55000305175781
2016-06-30,AES,8.775114059448242
2016-06-30,WYNN,80.738189697265625
2016-06-30,BXP,90.06910705566406
2016-06-30,CRL,82.44000244140625
2016-06-30,NCLH,39.84000015258789
2016-06-30,BAX,38.721492767333984
2016-06-30,NWSA,10.136536598205566
2016-06-30,SWKS,51.80707550048828
2016-06-30,TECH,26.607999801635742
2016-06-30,MOH,49.900001525878906
2016-06-30,APA,43.974998474121094
2016-06-30,CAG,26.491182327270508
2016-06-30,GNRC,34.959999084472656
2016-06-30,FRT,116.21470642089844
2016-06-30,PAYC,42.35204315185547
2016-06-30,TAP,79.73023986816406
2016-06-30,MTCH,14.018166542053223
2016-06-30,MOS,22.04108238220215
2016-06-30,MGM,21.37427520751953
2016-06-30,HSIC,69.33333587646484
2016-06-30,AOS,37.589229583740234
2016-06-30,ARE,75.19673156738281
2016-06-30,POOL,84.34957122802734
2016-06-30,BEN,20.812297821044922
2016-06-30,ERIE,80.611114501953125
2016-06-30,HRL,28.900142669677734
2016-06-30,CPB,48.96656036376953
2016-06-30,BF-B,33.641109466552734
2016-06-30,PSKY,44.26669692993164
2016-06-30,DVA,77.31999969482422
2016-06-30,NWS,10.451231002807617
2016-07-31,SP500,2173.60009765625
2016-07-31,NVDA,1.4015206098556519
2016-07-31,AAPL,23.767444610595703
2016-07-31,MSFT,50.335567474365234
2016-07-31,AMZN,37.94049835205078
2016-07-31,GOOGL,39.27029037475586
2016-07-31,AVGO,12.462820053100586
2016-07-31,GOOG,38.15334701538086
2016-07-31,META,123.08024597167969
2016-07-31,TSLA,15.652667045593262
2016-07-31,BRK-B,144.27000427246094
2016-07-31,JPM,49.88624954223633
2016-07-31,LLY,70.77257537841797
2016-07-31,V,73.04124450683594
2016-07-31,XOM,58.40766143798828
2016-07-31,JNJ,96.30726623535156
2016-07-31,WMT,20.57223892211914
2016-07-31,MA,90.23897552490234
2016-07-31,ABBV,44.97300338745117
2016-07-31,NFLX,9.125
2016-07-31,COST,141.50498962402344
2016-07-31,BAC,11.722189903259277
2016-07-31,AMD,6.860000133514404
2016-07-31,HD,110.10894775390625
2016-07-31,PG,66.63319396972656
2016-07-31,ORCL,35.68916702270508
2016-07-31,GE,133.93643188476563
2016-07-31,MU,13.406076431274414
2016-07-31,CSCO,23.017837524414063
2016-07-31,UNH,123.06068420410156
2016-07-31,WFC,36.73002243041992
2016-07-31,CVX,68.37176513671875
2016-07-31,IBM,102.43180084228516
2016-07-31,KO,32.35773468017578
2016-07-31,CAT,66.8638687133789
2016-07-31,GS,130.51950073242188
2016-07-31,MRK,41.790313720703125
2016-07-31,CRM,80.81804656982422
2016-07-31,PM,62.27338790893555
2016-07-31,RTX,54.199886322021484
2016-07-31,MCD,93.6073226928711
2016-07-31,TMO,154.673583984375
2016-07-31,ABT,37.759918212890625
2016-07-31,LRCX,7.85493803024292
2016-07-31,MS,22.042055130004883
2016-07-31,C,32.91914367675781
2016-07-31,AMAT,23.632587432861328
2016-07-31,DIS,89.083099365234375
2016-07-31,ISRG,77.3066635131836
2016-07-31,AXP,56.63161849975586
2016-07-31,LIN,99.13629150390625
2016-07-31,PEP,81.7593994140625
2016-07-31,INTU,103.50064086914063
2016-07-31,QCOM,48.115474700927734
2016-07-31,AMGN,129.52943420410156
2016-07-31,T,16.86228370666504
2016-07-31,BKNG,1329.063232421875
2016-07-31,TJX,35.74226760864258
2016-07-31,VZ,33.978878021240234
2016-07-31,BA,121.96685791015625
2016-07-31,SCHW,25.192058563232422
2016-07-31,NEE,25.2016544342041
2016-07-31,ACN,97.2542953491211
2016-07-31,INTC,28.03291130065918
2016-07-31,APH,13.607477188110352
2016-07-31,SPGI,111.96473693847656
